Student_ID,Name,Gender,Age,Course,Year,Attendance_Percentage,Study_Hours_Per_Week,Internal_Marks,Final_Exam_Marks,Result
440,Riya,Female,20,Civil,SY,87,17,40,77,Pass
441,Tejas,Female,24,Civil,SY,97,31,36,56,Pass
442,Priya,Male,25,Data Science,Final,82,11,46,54,Pass
443,Sonal,Female,23,IT,FY,97,33,35,56,Fail
444,Pooja,Female,23,Computer Science,TY,87,35,37,65,Pass
445,Shubham,Female,25,IT,SY,61,36,47,40,Fail
446,Mayur,Female,19,Electrical,Final,69,40,43,80,Pass
447,Vishal,Male,18,Mechanical,Final,62,8,46,76,Pass
448,Komal,Female,17,Mechanical,SY,81,34,32,59,Fail
449,Prajakta,Male,22,IT,Final,60,35,50,43,Pass
450,Mayur,Female,18,IT,Final,97,9,43,92,Fail
451,Amit,Female,24,Electrical,SY,79,26,32,84,Pass
452,Sonal,Female,17,Civil,FY,70,13,37,74,Fail
453,Prajakta,Male,21,IT,SY,95,13,39,35,Fail
454,Pooja,Male,24,Computer Science,SY,64,35,44,49,Pass
455,Sonal,Male,25,Civil,FY,82,22,30,48,Pass
456,Akash,Male,17,Mechanical,TY,86,37,44,63,Fail
457,Pooja,Female,21,Data Science,FY,73,36,42,64,Pass
458,Anjali,Female,24,IT,SY,85,30,49,42,Pass
459,Riya,Male,24,Data Science,SY,88,22,34,80,Pass
460,Akash,Male,25,Computer Science,Final,66,25,34,49,Fail
461,Amit,Male,23,Data Science,TY,70,32,46,92,Pass
462,Akash,Female,20,IT,SY,92,27,49,68,Fail
463,Akash,Female,17,IT,FY,81,21,46,89,Fail
464,Tejas,Male,17,Electrical,FY,86,15,37,37,Pass
465,Akash,Male,23,Civil,SY,92,21,42,40,Pass
466,Sanket,Female,25,Computer Science,TY,85,28,43,80,Fail
467,Vishal,Female,22,Computer Science,FY,98,11,32,72,Pass
468,Prajakta,Female,18,Mechanical,Final,91,6,47,51,Fail
469,Shubham,Male,18,Computer Science,Final,68,19,48,37,Pass
470,Sanket,Female,17,Mechanical,Final,96,16,40,67,Fail
471,Vishal,Female,18,Mechanical,TY,93,32,34,75,Fail
472,Nikhil,Male,22,Electrical,FY,96,35,46,94,Fail
473,Komal,Female,25,Computer Science,FY,62,30,33,91,Pass
474,Tejas,Male,25,Mechanical,TY,89,29,40,70,Fail
475,Riya,Male,23,Data Science,TY,84,25,30,80,Fail
476,Akash,Female,22,IT,Final,90,38,33,64,Fail
477,Sonal,Female,23,Computer Science,Final,63,13,38,95,Pass
478,Komal,Female,23,Computer Science,TY,63,18,45,96,Pass
479,Amit,Female,20,Data Science,SY,86,26,46,94,Pass
480,Shubham,Male,20,Data Science,Final,61,19,32,91,Fail
481,Neha,Female,24,Computer Science,SY,79,37,31,96,Pass
482,Pooja,Male,21,Data Science,SY,71,29,34,48,Fail
483,Mayur,Female,24,Electrical,SY,72,17,30,49,Fail
484,Vishal,Female,25,IT,Final,74,23,46,61,Fail
485,Priya,Female,20,Mechanical,Final,95,14,48,59,Pass
486,Vishal,Male,17,IT,Final,69,19,39,39,Fail
487,Rohit,Male,21,Computer Science,FY,81,22,30,98,Fail
488,Neha,Female,17,Computer Science,Final,80,16,35,43,Pass
489,Rahul,Male,19,Computer Science,TY,99,31,40,90,Pass
490,Kunal,Male,19,Computer Science,Final,97,25,41,66,Pass
491,Amit,Male,19,Mechanical,FY,78,14,37,51,Fail
492,Tejas,Female,19,Civil,TY,88,20,42,96,Pass
493,Mayur,Male,17,Computer Science,SY,69,28,34,75,Fail
494,Rahul,Male,17,IT,SY,85,30,40,39,Fail
495,Sneha,Male,25,Electrical,Final,64,40,32,88,Fail
496,Sanket,Male,25,IT,SY,96,29,33,64,Pass
497,Anjali,Male,17,Electrical,Final,76,35,47,40,Pass
498,Sanket,Male,22,Computer Science,SY,98,40,45,70,Pass
499,Kunal,Male,24,IT,FY,63,40,47,88,Fail
500,Tejas,Female,17,Data Science,FY,89,38,49,40,Fail
501,Prajakta,Female,22,IT,SY,88,28,48,85,Pass
502,Anjali,Female,25,Civil,TY,65,36,47,90,Fail
503,Sneha,Female,19,IT,FY,79,28,44,83,Pass
504,Tejas,Female,23,Electrical,SY,74,22,43,40,Pass
505,Prajakta,Male,19,Mechanical,FY,90,22,30,57,Fail
506,Neha,Female,25,Data Science,FY,81,12,41,80,Fail
507,Amit,Male,17,Electrical,FY,83,22,37,89,Pass
508,Nikhil,Male,21,Civil,SY,89,23,42,44,Fail
509,Nikhil,Male,17,Data Science,Final,91,30,35,38,Fail
510,Sonal,Male,23,Data Science,FY,64,39,34,99,Pass
511,Riya,Male,22,Data Science,Final,84,7,37,43,Fail
512,Prajakta,Male,19,Data Science,SY,63,35,40,51,Pass
513,Pooja,Female,21,Computer Science,Final,66,32,31,95,Pass
514,Amit,Male,18,Mechanical,SY,75,18,50,72,Pass
515,Mayur,Male,19,IT,SY,88,10,35,76,Pass
516,Priya,Female,23,Computer Science,FY,66,36,33,42,Fail
517,Akash,Female,20,Data Science,TY,75,7,47,95,Pass
518,Sonal,Male,21,Data Science,Final,65,40,43,67,Fail
519,Sonal,Male,21,Civil,FY,69,12,44,51,Pass
520,Sanket,Female,24,Mechanical,SY,82,18,49,42,Pass
521,Neha,Male,21,IT,SY,81,9,46,91,Pass
522,Tejas,Male,22,Computer Science,SY,74,39,43,90,Fail
523,Tejas,Male,20,Data Science,FY,69,6,43,98,Fail
524,Amit,Male,24,IT,TY,60,19,39,99,Fail
525,Sneha,Female,20,Mechanical,TY,87,11,46,59,Pass
526,Amit,Male,25,Mechanical,Final,77,37,33,85,Fail
527,Sanket,Male,21,Electrical,SY,96,18,35,94,Fail
528,Rohit,Male,21,Mechanical,Final,98,34,44,73,Pass
529,Priya,Male,19,Data Science,Final,96,32,40,47,Fail
530,Vishal,Female,17,Computer Science,FY,93,25,31,77,Pass
531,Komal,Male,25,Mechanical,Final,73,26,37,95,Fail
532,Kunal,Female,20,Computer Science,TY,70,21,35,99,Fail
533,Sonal,Male,19,Computer Science,TY,91,31,36,90,Pass
534,Rohit,Male,19,IT,TY,62,38,43,74,Fail
535,Tejas,Female,23,Computer Science,FY,64,15,50,99,Fail
536,Tejas,Female,25,Civil,Final,74,39,48,41,Pass
537,Kunal,Female,25,Civil,TY,60,24,37,88,Pass
538,Mayur,Male,17,Civil,SY,84,12,43,70,Pass
539,Akash,Male,23,Civil,TY,68,34,32,58,Fail
540,Rohit,Male,17,Civil,TY,60,34,32,63,Fail
541,Shubham,Male,25,Data Science,FY,80,10,46,72,Pass
542,Komal,Male,20,IT,TY,86,14,40,50,Pass
543,Nikhil,Female,23,Mechanical,Final,74,18,35,86,Pass
544,Sneha,Female,25,Computer Science,TY,67,16,47,68,Pass
545,Rahul,Male,24,Data Science,Final,98,24,30,98,Pass
546,Sanket,Male,24,Civil,TY,71,14,47,89,Fail
547,Sneha,Female,24,Electrical,FY,78,15,50,66,Fail
548,Neha,Female,18,Electrical,TY,78,33,35,82,Fail
549,Prajakta,Male,19,Mechanical,SY,75,37,33,99,Pass
550,Riya,Male,23,Mechanical,Final,97,36,35,88,Pass
551,Komal,Female,21,Computer Science,Final,61,32,44,99,Pass
552,Neha,Female,19,Computer Science,SY,60,9,50,57,Pass
553,Anjali,Female,21,Electrical,FY,99,33,40,83,Fail
554,Vishal,Male,21,Mechanical,TY,85,33,38,100,Pass
555,Anjali,Female,22,Computer Science,SY,80,30,34,49,Pass
556,Vishal,Male,18,Civil,Final,61,38,39,46,Fail
557,Anjali,Female,18,Civil,TY,65,12,32,57,Fail
558,Vishal,Male,19,IT,SY,74,37,35,65,Fail
559,Anjali,Female,17,Electrical,Final,68,21,43,62,Fail
560,Neha,Male,21,Mechanical,FY,92,7,39,91,Pass
561,Rahul,Male,24,Mechanical,TY,91,30,30,36,Pass
562,Tejas,Female,24,Computer Science,SY,67,25,49,52,Fail
563,Komal,Male,22,Computer Science,FY,94,22,46,96,Pass
564,Kunal,Male,18,Civil,TY,98,33,49,66,Pass
565,Akash,Male,17,IT,TY,91,9,35,73,Fail
566,Sanket,Male,22,Civil,Final,99,36,42,47,Pass
567,Mayur,Female,19,Data Science,Final,75,6,37,69,Fail
568,Mayur,Female,20,Computer Science,Final,87,9,34,47,Pass
569,Tejas,Male,22,Mechanical,SY,60,37,43,58,Pass
570,Neha,Male,19,IT,FY,75,18,49,63,Fail
571,Tejas,Male,18,Mechanical,FY,99,13,41,82,Pass
572,Sneha,Male,18,Mechanical,SY,61,13,37,69,Fail
573,Tejas,Male,20,Data Science,SY,63,10,30,76,Fail
574,Prajakta,Male,17,Data Science,Final,72,19,38,84,Fail
575,Amit,Female,20,Electrical,FY,73,33,32,39,Fail
576,Amit,Male,23,Electrical,SY,68,21,39,65,Fail
577,Amit,Female,17,Data Science,TY,71,21,30,75,Fail
578,Riya,Male,20,Mechanical,Final,60,18,33,87,Pass
579,Shubham,Male,24,Mechanical,SY,75,22,43,42,Fail
580,Riya,Male,21,Civil,FY,68,30,39,80,Fail
581,Sonal,Male,23,Mechanical,Final,77,28,37,73,Fail
582,Neha,Male,19,Civil,FY,88,10,48,81,Fail
583,Tejas,Female,18,Data Science,FY,86,21,50,99,Pass
584,Prajakta,Male,19,Civil,SY,78,38,47,82,Fail
585,Tejas,Female,23,Data Science,Final,97,18,47,74,Fail
586,Kunal,Male,20,Data Science,Final,65,26,43,94,Fail
587,Amit,Female,21,IT,FY,73,21,38,97,Fail
588,Anjali,Female,18,Computer Science,SY,60,16,49,49,Fail
589,Komal,Male,22,Civil,SY,79,22,42,98,Pass
590,Akash,Female,24,Computer Science,FY,62,8,35,89,Fail
591,Rohit,Female,22,Civil,TY,78,32,43,67,Pass
592,Vishal,Female,20,IT,TY,93,5,47,77,Fail
593,Komal,Male,22,Data Science,SY,82,17,49,54,Fail
594,Rohit,Male,19,Electrical,Final,77,19,36,80,Fail
595,Rohit,Female,21,Civil,FY,76,20,33,47,Fail
596,Pooja,Male,19,IT,FY,95,30,46,85,Pass
597,Riya,Female,25,Civil,SY,89,24,45,96,Fail
598,Akash,Female,24,Mechanical,Final,65,38,42,86,Pass
599,Riya,Female,19,IT,FY,60,32,41,98,Fail
600,Rahul,Female,20,Civil,FY,99,39,42,39,Pass
601,Prajakta,Female,21,Data Science,Final,64,10,33,37,Pass
602,Pooja,Female,22,Electrical,SY,61,10,31,70,Pass
603,Anjali,Female,24,Computer Science,TY,66,25,43,61,Pass
604,Vishal,Female,24,Data Science,FY,92,30,34,70,Pass
605,Sanket,Female,17,Data Science,SY,76,24,34,84,Pass
606,Sneha,Male,17,Civil,FY,63,22,40,68,Pass
607,Rohit,Female,18,Data Science,TY,69,36,49,35,Pass
608,Komal,Male,23,Computer Science,SY,76,14,40,80,Pass
609,Shubham,Male,25,Civil,Final,74,5,41,36,Pass
610,Neha,Female,23,Data Science,TY,73,10,41,78,Pass
611,Mayur,Female,19,IT,SY,78,23,44,96,Pass
612,Riya,Female,24,Data Science,Final,67,6,47,78,Pass
613,Komal,Male,19,Civil,TY,83,34,50,51,Pass
614,Tejas,Female,25,Data Science,TY,72,37,32,39,Fail
615,Rohit,Male,23,Data Science,Final,92,37,37,96,Fail
616,Akash,Male,20,IT,SY,86,27,31,83,Fail
617,Anjali,Female,17,Mechanical,Final,64,20,48,42,Pass
618,Shubham,Male,25,Civil,Final,60,25,40,55,Pass
619,Prajakta,Female,17,Computer Science,Final,82,9,45,55,Pass
620,Sneha,Male,21,IT,Final,95,25,37,61,Fail
621,Sneha,Male,22,Civil,FY,84,24,41,71,Fail
622,Priya,Female,24,IT,TY,68,20,36,61,Pass
623,Vishal,Male,21,Data Science,SY,75,36,40,86,Fail
624,Pooja,Male,17,Computer Science,TY,80,28,37,50,Pass
625,Akash,Male,22,Electrical,Final,60,19,40,48,Pass
626,Vishal,Male,20,Electrical,TY,87,18,45,98,Fail
627,Sonal,Male,17,IT,Final,83,9,36,96,Fail
628,Pooja,Female,22,Civil,Final,96,7,45,59,Fail
629,Vishal,Female,24,Data Science,TY,94,37,44,98,Fail
630,Sonal,Female,24,Civil,Final,99,13,35,59,Pass
631,Tejas,Male,22,Electrical,TY,60,40,50,40,Fail
632,Shubham,Female,21,Civil,TY,84,29,46,86,Pass
633,Riya,Male,24,Mechanical,FY,80,23,46,40,Pass
634,Sanket,Male,23,Data Science,FY,73,12,37,58,Fail
635,Nikhil,Male,21,IT,Final,69,39,30,57,Pass
636,Akash,Female,25,Electrical,TY,100,10,45,45,Pass
637,Rohit,Female,23,IT,SY,60,26,41,66,Fail
638,Anjali,Female,20,Data Science,FY,70,36,43,60,Fail
639,Riya,Male,24,IT,FY,60,15,48,37,Fail
640,Shubham,Female,21,Electrical,SY,89,25,31,76,Pass
641,Pooja,Female,22,Electrical,TY,92,24,47,95,Pass
642,Shubham,Female,21,Electrical,FY,71,17,34,41,Pass
643,Rahul,Male,25,Civil,TY,72,24,33,47,Pass
644,Sonal,Male,25,Computer Science,Final,73,14,37,87,Fail
645,Amit,Male,23,Civil,SY,96,40,46,36,Fail
646,Shubham,Male,18,Data Science,FY,66,26,41,93,Pass
647,Prajakta,Female,23,Data Science,TY,81,20,42,74,Fail
648,Anjali,Female,25,Mechanical,Final,99,15,49,64,Pass
649,Shubham,Female,17,Civil,TY,98,11,45,35,Pass
650,Shubham,Male,20,Mechanical,TY,64,10,45,38,Fail
651,Amit,Male,25,IT,SY,97,21,46,89,Fail
652,Pooja,Male,25,Electrical,TY,100,26,40,37,Pass
653,Prajakta,Male,23,Civil,SY,60,9,49,36,Fail
654,Shubham,Male,23,IT,Final,100,25,38,72,Fail
655,Prajakta,Male,25,IT,SY,77,19,30,93,Fail
656,Rahul,Female,18,Computer Science,FY,95,26,46,90,Fail
657,Amit,Female,22,Computer Science,FY,60,34,37,65,Pass
658,Akash,Female,23,Civil,Final,94,24,45,60,Pass
659,Akash,Female,21,Mechanical,Final,80,23,36,50,Pass
660,Sanket,Male,20,Data Science,SY,77,16,31,56,Fail
661,Anjali,Male,24,Civil,TY,74,12,50,36,Pass
662,Priya,Male,19,Computer Science,Final,72,26,46,63,Pass
663,Prajakta,Female,22,Civil,TY,74,37,49,38,Fail
664,Vishal,Male,22,Civil,SY,66,5,42,39,Pass
665,Pooja,Female,25,Civil,Final,91,35,36,45,Pass
666,Tejas,Male,20,Data Science,Final,65,27,36,81,Pass
667,Amit,Female,24,Data Science,TY,81,7,45,91,Fail
668,Sonal,Male,23,Computer Science,TY,61,40,36,79,Fail
669,Pooja,Female,17,Data Science,Final,72,16,39,41,Fail
670,Priya,Female,18,Civil,TY,63,5,31,94,Pass
671,Sonal,Male,23,Mechanical,TY,87,16,35,93,Pass
672,Neha,Female,21,Computer Science,TY,67,37,33,76,Fail
673,Kunal,Female,24,Data Science,FY,80,16,50,67,Pass
674,Sanket,Male,17,Mechanical,FY,71,37,46,48,Fail
675,Akash,Male,25,Computer Science,TY,70,39,38,71,Fail
676,Akash,Female,19,Electrical,TY,97,17,47,63,Fail
677,Sonal,Male,17,Computer Science,FY,74,37,32,76,Fail
678,Shubham,Male,23,IT,TY,89,30,40,100,Pass
679,Sonal,Female,20,Data Science,SY,70,34,37,86,Pass
680,Vishal,Male,25,Mechanical,SY,63,8,33,51,Pass
681,Nikhil,Female,17,Civil,FY,95,10,41,96,Fail
682,Priya,Male,23,Computer Science,Final,77,9,32,82,Pass
683,Sanket,Female,20,IT,TY,73,34,37,58,Fail
684,Akash,Female,21,Civil,TY,94,16,36,75,Fail
685,Nikhil,Male,20,IT,SY,77,5,31,70,Fail
686,Rahul,Male,25,Electrical,Final,91,33,42,35,Fail
687,Rohit,Female,23,Electrical,FY,76,30,33,48,Fail
688,Nikhil,Male,25,Electrical,Final,67,39,48,64,Fail
689,Sneha,Female,19,Data Science,FY,61,11,41,73,Pass
690,Prajakta,Male,18,IT,Final,94,16,50,36,Fail
691,Vishal,Female,21,Mechanical,TY,86,28,46,68,Pass
692,Mayur,Male,18,Electrical,Final,76,20,33,77,Fail
693,Nikhil,Male,21,Electrical,Final,82,25,34,52,Fail
694,Rahul,Female,25,Computer Science,FY,100,11,39,57,Fail
695,Sneha,Female,17,Mechanical,FY,79,14,36,66,Fail
696,Priya,Female,25,Civil,FY,68,27,30,90,Fail
697,Shubham,Male,22,Electrical,TY,73,7,49,89,Pass
698,Sneha,Male,22,Mechanical,FY,85,20,41,82,Pass
699,Rohit,Female,17,Electrical,SY,64,19,38,43,Fail
700,Prajakta,Male,19,Electrical,SY,67,36,50,67,Pass
701,Rohit,Female,22,Electrical,SY,90,16,42,68,Fail
702,Nikhil,Female,18,IT,FY,83,15,31,81,Fail
703,Neha,Male,19,Computer Science,SY,66,18,37,89,Fail
704,Pooja,Female,25,Data Science,SY,95,40,38,75,Pass
705,Riya,Male,24,IT,SY,82,20,48,72,Fail
706,Neha,Female,18,Mechanical,SY,86,8,36,88,Fail
707,Priya,Male,23,Computer Science,SY,85,9,39,53,Pass
708,Vishal,Female,18,IT,Final,99,33,49,96,Pass
709,Prajakta,Female,17,Civil,TY,69,20,41,76,Fail
710,Anjali,Male,23,Computer Science,FY,76,7,45,64,Fail
711,Sonal,Female,23,Mechanical,FY,97,33,36,69,Pass
712,Priya,Female,17,Mechanical,FY,64,10,44,57,Pass
713,Neha,Female,25,Data Science,FY,65,26,38,44,Fail
714,Amit,Male,25,Mechanical,FY,62,33,35,94,Fail
715,Riya,Male,25,Electrical,FY,67,13,42,43,Fail
716,Shubham,Female,25,Mechanical,TY,98,33,31,97,Pass
717,Komal,Male,17,Data Science,FY,82,35,41,46,Pass
718,Riya,Male,18,Mechanical,TY,94,37,34,74,Pass
719,Akash,Female,20,Civil,SY,86,10,36,75,Pass
720,Sneha,Male,21,IT,TY,61,31,44,41,Pass
721,Pooja,Male,20,IT,Final,99,39,48,37,Pass
722,Tejas,Male,21,Civil,FY,66,29,45,62,Fail
723,Sonal,Female,24,Computer Science,FY,71,16,42,36,Fail
724,Amit,Male,19,Data Science,TY,67,6,48,74,Fail
725,Prajakta,Female,21,Mechanical,SY,83,16,50,35,Pass
726,Kunal,Male,25,Electrical,FY,89,6,34,66,Fail
727,Amit,Female,25,Mechanical,SY,86,19,46,86,Fail
728,Priya,Male,19,IT,FY,99,30,46,89,Fail
729,Sanket,Female,19,Civil,Final,68,26,37,52,Pass
730,Amit,Male,21,Computer Science,FY,77,7,50,38,Pass
731,Anjali,Male,19,Electrical,TY,86,9,36,94,Fail
732,Anjali,Female,24,Computer Science,SY,95,9,43,51,Fail
733,Pooja,Female,18,Electrical,Final,68,12,45,62,Pass
734,Kunal,Female,22,Electrical,TY,88,8,43,56,Fail
735,Rahul,Female,22,IT,Final,66,37,36,65,Fail
736,Kunal,Male,18,IT,FY,69,22,31,73,Fail
737,Komal,Male,23,Electrical,SY,60,18,43,97,Fail
738,Rohit,Female,24,Electrical,FY,78,38,35,61,Pass
739,Sneha,Male,20,Computer Science,SY,74,15,45,98,Fail
740,Sonal,Male,22,Computer Science,TY,98,8,49,53,Pass
741,Kunal,Male,25,Computer Science,TY,62,36,36,48,Fail
742,Priya,Male,19,IT,Final,80,8,44,50,Fail
743,Sanket,Male,25,IT,FY,83,15,33,67,Pass
744,Mayur,Male,18,Data Science,Final,64,32,39,51,Pass
745,Rohit,Female,17,Data Science,FY,74,12,41,56,Pass
746,Kunal,Female,21,Mechanical,SY,71,9,47,58,Fail
747,Neha,Male,25,Mechanical,SY,73,24,33,80,Fail
748,Tejas,Female,20,Electrical,TY,61,15,37,79,Pass
749,Anjali,Female,18,Computer Science,SY,79,28,34,41,Fail
750,Nikhil,Male,24,IT,TY,99,33,33,63,Pass
751,Rohit,Female,20,Computer Science,TY,93,34,36,62,Fail
752,Komal,Female,20,Electrical,FY,93,26,35,37,Pass
753,Nikhil,Female,18,Mechanical,SY,78,20,42,70,Pass
754,Rahul,Female,17,Civil,FY,75,12,42,75,Fail
755,Vishal,Male,17,Civil,FY,67,35,43,92,Pass
756,Anjali,Male,22,Civil,Final,78,35,48,35,Fail
757,Vishal,Female,23,Mechanical,SY,64,9,35,67,Fail
758,Riya,Female,22,Computer Science,FY,84,39,39,63,Pass
759,Vishal,Male,20,Data Science,Final,100,17,38,84,Pass
760,Prajakta,Female,18,Civil,TY,82,34,44,69,Pass
761,Sonal,Female,23,Mechanical,FY,61,15,40,85,Pass
762,Sanket,Female,25,Data Science,SY,91,38,33,89,Fail
763,Akash,Female,23,IT,TY,85,8,31,88,Fail
764,Kunal,Male,20,Mechanical,Final,94,17,46,36,Fail
765,Komal,Male,22,Mechanical,SY,77,22,41,75,Fail
766,Neha,Female,24,Civil,TY,62,11,36,76,Fail
767,Rahul,Male,23,Computer Science,SY,85,25,32,45,Pass
768,Vishal,Female,24,Data Science,SY,76,20,44,41,Pass
769,Shubham,Female,21,IT,TY,90,38,34,70,Pass
770,Sonal,Male,19,Data Science,FY,81,20,43,81,Fail
771,Riya,Male,19,Computer Science,Final,96,5,47,62,Pass
772,Sonal,Female,23,Computer Science,FY,89,25,49,45,Fail
773,Sneha,Male,18,Mechanical,Final,73,40,32,53,Fail
774,Akash,Female,20,Data Science,FY,66,33,41,59,Fail
775,Sneha,Male,21,Computer Science,Final,99,15,34,84,Pass
776,Priya,Male,20,Mechanical,SY,66,15,32,45,Pass
777,Nikhil,Male,25,Computer Science,FY,76,21,30,42,Fail
778,Akash,Female,24,Computer Science,SY,69,39,48,56,Fail
779,Prajakta,Female,18,IT,FY,96,11,44,88,Fail
780,Priya,Female,20,Computer Science,Final,77,23,39,57,Pass
781,Prajakta,Male,24,IT,FY,66,40,46,71,Pass
782,Akash,Female,24,IT,SY,67,36,40,74,Pass
783,Akash,Male,23,Computer Science,TY,82,36,31,88,Pass
784,Amit,Male,24,IT,Final,74,20,47,94,Fail
785,Neha,Female,25,Electrical,TY,82,26,39,64,Pass
786,Mayur,Male,17,Civil,TY,65,26,39,99,Fail
787,Komal,Male,22,Civil,SY,96,31,31,66,Fail
788,Kunal,Female,23,Mechanical,TY,92,26,37,70,Pass
789,Shubham,Female,17,Data Science,SY,95,7,45,42,Pass
790,Priya,Male,17,IT,SY,70,33,49,65,Pass
791,Nikhil,Male,25,Electrical,FY,73,36,47,57,Pass
792,Pooja,Male,19,Data Science,FY,80,26,42,56,Pass
793,Akash,Male,23,Electrical,Final,82,18,39,84,Fail
794,Sanket,Female,21,IT,TY,98,15,37,71,Fail
795,Sonal,Male,25,Data Science,SY,95,20,40,83,Fail
796,Sneha,Female,24,Computer Science,FY,100,9,40,49,Pass
797,Vishal,Female,24,Electrical,FY,95,33,34,71,Pass
798,Mayur,Female,23,Data Science,SY,65,29,31,60,Fail
799,Mayur,Male,20,Mechanical,TY,98,26,39,66,Pass
800,Sanket,Male,18,Data Science,SY,81,7,48,85,Pass
801,Nikhil,Female,23,Mechanical,SY,88,7,31,51,Fail
802,Prajakta,Male,24,Computer Science,Final,82,33,41,66,Pass
803,Riya,Female,17,Data Science,TY,67,10,44,47,Fail
804,Nikhil,Male,21,Data Science,SY,91,17,45,96,Fail
805,Tejas,Male,24,Electrical,TY,87,36,31,64,Fail
806,Vishal,Female,24,Electrical,FY,79,31,47,70,Pass
807,Sanket,Male,25,IT,FY,98,20,38,65,Pass
808,Neha,Male,20,IT,FY,84,30,45,78,Pass
809,Neha,Male,20,Civil,SY,82,18,46,48,Pass
810,Sonal,Female,23,Computer Science,SY,66,38,45,75,Fail
811,Komal,Female,25,Civil,TY,60,22,32,96,Pass
812,Vishal,Male,25,Computer Science,FY,83,20,35,84,Fail
813,Pooja,Female,23,Civil,SY,97,29,30,83,Fail
814,Rahul,Male,17,Civil,Final,64,37,30,93,Pass
815,Akash,Male,23,Electrical,FY,86,25,38,40,Pass
816,Rahul,Female,19,IT,FY,83,25,47,76,Pass
817,Akash,Female,24,IT,SY,73,23,42,55,Pass
818,Sneha,Female,20,Computer Science,TY,68,34,32,58,Fail
819,Sanket,Female,18,Electrical,FY,100,15,41,46,Pass
820,Riya,Female,19,Mechanical,TY,76,25,40,49,Pass
821,Sanket,Female,22,Electrical,FY,70,8,32,79,Fail
822,Kunal,Female,23,Civil,SY,73,13,37,47,Pass
823,Anjali,Female,18,Mechanical,TY,86,36,39,45,Fail
824,Sonal,Male,22,Civil,TY,75,31,32,94,Pass
825,Vishal,Male,25,Civil,SY,62,31,47,36,Pass
826,Mayur,Female,19,Mechanical,FY,83,33,45,62,Fail
827,Vishal,Male,18,Electrical,FY,92,34,44,96,Fail
828,Anjali,Male,23,Data Science,Final,86,10,30,93,Pass
829,Priya,Male,24,Computer Science,SY,61,32,39,100,Fail
830,Kunal,Female,22,Mechanical,SY,90,23,37,76,Fail
831,Tejas,Male,25,Computer Science,FY,93,15,31,82,Pass
832,Kunal,Male,19,Computer Science,FY,97,34,45,36,Pass
833,Kunal,Male,23,Data Science,SY,98,13,44,71,Pass
834,Prajakta,Female,17,IT,TY,79,13,38,76,Pass
835,Kunal,Female,20,Mechanical,FY,90,23,31,61,Pass
836,Tejas,Female,20,IT,FY,85,14,36,88,Fail
837,Akash,Male,19,Civil,Final,87,38,30,79,Fail
838,Anjali,Male,24,Electrical,Final,83,37,37,81,Pass
839,Nikhil,Male,22,Electrical,TY,75,8,39,75,Pass
840,Tejas,Female,24,Electrical,Final,72,10,32,46,Fail
841,Shubham,Female,20,Data Science,Final,62,21,47,98,Fail
842,Neha,Female,19,Data Science,TY,74,40,50,36,Fail
843,Mayur,Male,23,Mechanical,FY,77,11,46,57,Fail
844,Prajakta,Male,24,Computer Science,Final,68,37,34,47,Pass
845,Sneha,Male,25,Data Science,TY,70,22,49,71,Fail
846,Komal,Female,17,IT,FY,92,18,41,40,Pass
847,Neha,Male,20,Electrical,Final,96,11,33,47,Pass
848,Pooja,Female,23,IT,FY,96,28,43,92,Fail
849,Komal,Male,25,IT,TY,89,11,40,72,Fail
850,Prajakta,Male,17,Mechanical,FY,94,11,34,79,Pass
851,Sonal,Male,25,IT,SY,98,9,43,100,Pass
852,Vishal,Female,21,Data Science,FY,97,37,32,83,Fail
853,Shubham,Male,23,Mechanical,Final,93,29,42,76,Fail
854,Prajakta,Female,22,Data Science,TY,100,13,39,80,Fail
855,Priya,Male,21,Electrical,FY,84,36,46,65,Pass
856,Vishal,Male,24,IT,FY,81,24,46,68,Pass
857,Akash,Male,21,IT,SY,85,32,43,76,Fail
858,Priya,Female,21,Computer Science,Final,60,31,36,38,Pass
859,Nikhil,Female,18,IT,SY,69,23,36,96,Pass
860,Priya,Male,21,Computer Science,FY,84,23,36,78,Fail
861,Tejas,Male,22,Computer Science,Final,69,16,37,55,Fail
862,Komal,Female,19,Electrical,Final,74,24,42,65,Fail
863,Mayur,Male,20,Electrical,SY,60,25,40,94,Fail
864,Rohit,Female,25,Electrical,TY,74,38,50,68,Fail
865,Sneha,Female,22,Data Science,Final,79,18,43,73,Pass
866,Prajakta,Male,20,Mechanical,FY,98,14,30,83,Pass
867,Sanket,Male,20,IT,FY,86,21,50,55,Fail
868,Pooja,Male,21,Electrical,TY,73,34,30,86,Pass
869,Sanket,Male,22,Data Science,FY,97,37,46,42,Fail
870,Kunal,Female,23,Electrical,Final,82,26,40,75,Pass
871,Akash,Female,19,IT,FY,72,17,45,57,Fail
872,Rohit,Female,19,IT,FY,67,24,41,67,Pass
873,Anjali,Female,25,Computer Science,SY,72,8,48,75,Fail
874,Anjali,Male,20,IT,SY,86,13,32,52,Fail
875,Sanket,Female,19,Civil,TY,65,27,35,39,Pass
876,Prajakta,Male,18,Data Science,SY,62,27,33,47,Fail
877,Priya,Female,18,IT,Final,92,11,43,69,Fail
878,Amit,Female,21,Civil,Final,68,14,48,100,Pass
879,Anjali,Female,24,Civil,FY,63,34,40,65,Fail
